Time,Distance,Bank,Error_Distance,Heading_Error,Tangent_Direction,Speed,Circle_Direction,Heading,Bearing_to_Plane
1744926057.2645793,54.12836910307879,-29.99720464901042,4.128369103078789,150.75881795060695,221.75881795060695,8.853276252746582,CCW,71,131.75881795060695
1744926057.315249,54.12836910307879,-29.998043254307294,4.128369103078789,150.75881795060695,221.75881795060695,8.853276252746582,CCW,71,131.75881795060695
1744926057.3664043,54.533128466537796,-29.998630278015106,4.533128466537796,148.5376194439537,219.5376194439537,8.853276252746582,CCW,71,129.5376194439537
1744926057.4176123,54.533128466537796,-29.999041194610573,4.533128466537796,152.5376194439537,219.5376194439537,8.963363647460938,CCW,67,129.5376194439537
1744926057.469125,54.533128466537796,-29.9993288362274,4.533128466537796,152.5376194439537,219.5376194439537,8.963363647460938,CCW,67,129.5376194439537
1744926057.520225,54.533128466537796,-29.999530185359177,4.533128466537796,152.5376194439537,219.5376194439537,8.963363647460938,CCW,67,129.5376194439537
1744926057.571389,54.533128466537796,-29.999671129751423,4.533128466537796,152.5376194439537,219.5376194439537,8.963363647460938,CCW,67,129.5376194439537
1744926057.6226187,54.533128466537796,-29.999769790825994,4.533128466537796,152.5376194439537,219.5376194439537,8.963363647460938,CCW,67,129.5376194439537
1744926057.673644,54.91318457140007,-29.999838853578193,4.913184571400073,153.13013073306627,217.13013073306627,9.098111152648926,CCW,64,127.13013073306627
1744926057.7249691,54.91318457140007,-29.999887197504734,4.913184571400073,153.13013073306627,217.13013073306627,9.098111152648926,CCW,64,127.13013073306627
1744926057.7761998,54.91318457140007,-29.999921038253312,4.913184571400073,153.13013073306627,217.13013073306627,9.098111152648926,CCW,64,127.13013073306627
1744926057.827295,54.91318457140007,-29.99994472677732,4.913184571400073,153.13013073306627,217.13013073306627,9.098111152648926,CCW,64,127.13013073306627
1744926057.8786535,55.236369753091545,-29.999961308744123,5.2363697530915445,153.92588120651828,214.92588120651828,9.137640953063965,CCW,61,124.92588120651828
1744926057.9299197,55.236369753091545,-29.999972916120885,5.2363697530915445,153.92588120651828,214.92588120651828,9.137640953063965,CCW,61,124.92588120651828
1744926057.9811063,55.236369753091545,-29.99998104128462,5.2363697530915445,153.92588120651828,214.92588120651828,9.137640953063965,CCW,61,124.92588120651828
1744926058.0324016,55.236369753091545,-29.999986728899234,5.2363697530915445,153.92588120651828,214.92588120651828,9.137640953063965,CCW,61,124.92588120651828
1744926058.0835955,55.236369753091545,-29.99999071022946,5.2363697530915445,153.92588120651828,214.92588120651828,9.137640953063965,CCW,61,124.92588120651828
1744926058.134668,55.54474933273053,-29.99999349716062,5.544749332730532,155.5277207289871,212.5277207289871,9.255016326904297,CCW,57,122.5277207289871
1744926058.1853914,55.54474933273053,-29.999995448012434,5.544749332730532,155.5277207289871,212.5277207289871,9.255016326904297,CCW,57,122.5277207289871
1744926058.2366917,55.54474933273053,-29.999996813608703,5.544749332730532,155.5277207289871,212.5277207289871,9.255016326904297,CCW,57,122.5277207289871
1744926058.2885704,55.54474933273053,-29.99999776952609,5.544749332730532,155.5277207289871,212.5277207289871,9.255016326904297,CCW,57,122.5277207289871
1744926058.3397512,55.54474933273053,-29.99999843866826,5.544749332730532,155.5277207289871,212.5277207289871,9.255016326904297,CCW,57,122.5277207289871
1744926058.3910348,55.80007753800329,-29.99999890706778,5.800077538003293,156.30207395136995,210.30207395136995,9.270751953125,CCW,54,120.30207395136995
1744926058.442323,55.80007753800329,-29.999999234947445,5.800077538003293,156.30207395136995,210.30207395136995,9.270751953125,CCW,54,120.30207395136995
1744926058.4938493,55.80007753800329,-29.99999946446321,5.800077538003293,156.30207395136995,210.30207395136995,9.270751953125,CCW,54,120.30207395136995
1744926058.5449114,55.80007753800329,-29.999999625124246,5.800077538003293,156.30207395136995,210.30207395136995,9.270751953125,CCW,54,120.30207395136995
1744926058.5955322,55.80007753800329,-29.999999737586972,5.800077538003293,156.30207395136995,210.30207395136995,9.270751953125,CCW,54,120.30207395136995
1744926058.6462126,56.021540029543736,-29.99999981631088,6.021540029543736,157.85487448739565,207.85487448739565,9.21564769744873,CCW,50,117.85487448739565
1744926058.6973422,56.021540029543736,-29.999999871417614,6.021540029543736,157.85487448739565,207.85487448739565,9.21564769744873,CCW,50,117.85487448739565
